company,username,esg_company
3i Group,,3i Group plc
Aareal Bank,,Aareal Bank AG
ABB,,ABB Ltd.
Abbott Laboratories,,Abbott Laboratories
AbbVie,,AbbVie
ABC,,ABC Arbitrage SA
Abengoa,,Abengoa SA
Absa Group,,Absa
Abu Dhabi Commercial Bank,,Abu Dhabi Commercial Bank PJSC
Abu Dhabi Islamic Bank,,ABU DHABI ISLAMIC BANK
ADNOC,,Abu Dhabi National Oil Company (ADNOC)
Accenture,,Accenture Ltd.
Grupo ACS,,ACS Actividades Construccion Y Servicios
Allergan,,Actavis
Activision Blizzard,,"Activision Blizzard, Inc."
Adani Ports & Special Economic Zone,,Adani Ports & SEZ Ltd
Adecco,,Adecco
Adidas,,adidas AG
Adient,,ADIENT PUBLIC LIMITED COMPANY
Admiral Group,,Admiral Group PLC
Adobe,,Adobe Systems
ADP,adp,ADP
Aeroports de Paris,,ADP
ADVANCE AUTO PARTS,advanceautoparts,"Advance Auto Parts, Inc."
Advanced Info Service,,Advanced Info Service Public Company Limited
Advanced Micro Devices,,"Advanced Micro Devices, Inc."
Advantest,,ADVANTEST CORPORATION
AECOM Technology,,AECOM Technology Corporation
Aegon,,Aegon
Aena,,AENA (Aeropuertos Espanoles y Navegacion Aerea)
AerCap Holdings,,AerCap Holdings N.V.
Aeroflot-Russian Airlines,,AEROFLOT
AES,,AES Corporation
AETNA,aetna,Aetna Inc.
Aflac,,AFLAC Incorporated
AGC,,AGC Group
AGCO,agcocorp,AGCO Corporation
Ageas,,Ageas SA/NV
Agile Group Holdings,,Agile Property Holdings Ltd.
Agilent Technologies,,"Agilent Technologies, Inc."
AGL Energy,,AGL Energy Limited
AGNC Investment,,AGNC INVESTMENT CORP.
Agricultural Bank of China,,Agricultural Bank Of China Limited
Ahli United Bank,,AHLI UNITED BANK B.S.C
AIA,,AIA GROUP
Aier Eye Hospital Group,,Aier Eye Hospital Group Co.Ltd
Air Canada,,Air Canada
Air China,,Air China
Air France-KLM,,Air France - KLM
Air Liquide,,Air Liquide
Air Products & Chemicals,,"Air Products and Chemicals, Inc."
Airbnb,,Airbnb Inc
AIRBUS,,Airbus
Airports of Thailand,,Airports of Thailand PCL
Aisin Seiki,,Aisin Seiki Company Limited
Ajinomoto,,Ajinomoto Company Inc
Akamai Technologies,,"Akamai Technologies, Inc."
Akbank,,Akbank TAS
Akzo Nobel,,Akzo Nobel NV
Al Rajhi Bank,,Al Rajhi Bank
Alaska Air Group,,"Alaska Air Group, Inc."
Albertsons,albertsons,ALBERTSON'S INC.
Alcon,,Alcon Laboratories Inc
Aldi,,Aldi
Alexandria Real Estate Equities,,Alexandria Real Estate Equities
Alexion Pharmaceuticals,,"Alexion Pharmaceuticals, Inc."
Alfa Laval,,ALFA LAVAL AB
ALFA,,"ALFA, S.A.B. de C.V."
Alibaba Group,,Alibaba Com Limited
Align Technology,,Align Technology
Couche Tard,,Alimentation Couche-Tard Inc.
Alinma Bank,,Alinma Bank SJSC
All Nippon Airways,,ALL NIPPON AIRWAYS COMPANY LIMITED
Alleghany,,Alleghany Corporation
Alliant Energy,,Alliant Energy Corporation
Allianz,,Allianz SE
AIB Group,,Allied Irish Banks PLC
Ally Financial,,Ally Financial Inc.
Almarai,,Almarai Trading Company Limited
Alnylam Pharmaceuticals,,"Alnylam Pharmaceuticals, Inc."
Alrosa,,ALROSA COMPANY LIMITED
Alstom,,Alstom SA
Yahoo! Group,,"Altaba, Inc."
Altice Europe,,Altice Europe N.V.
Altice USA,,Altice USA
Marlboro,,"Altria Group, Inc."
Altria Group,,"Altria Group, Inc."
Amadeus IT Group,,Amadeus It Holding SA
AMAZON.COM,amazon,"Amazon.com, Inc."
AmBank Group,,AmBank Group
Amcor,,Amcor Limited
Amdocs,,Amdocs Limited
Ameren,,Ameren Corporation
Claro,,"America Movil, S.A.B. de C.V."
América Móvil,,"America Movil, S.A.B. de C.V."
American Airlines Group,americanair,American Airlines
American Electric,,"American Electric Power Company, Inc."
American Express,americanexpress,American Express
American Financial Group,,"American Financial Group, Inc."
American International Group,,"American International Group, Inc."
American Tower,,American Tower Corporation
American Water Works,,"American Water Works Company, Inc."
Ameriprise Financial,ameriprisefinancial,Ameriprise Financial Inc.
AmerisourceBergen,,AmerisourceBergen Corporation
Ametek,,"Ametek, Inc."
AMGEN,amgenbiotech,Amgen Inc.
AMP,,AMP Limited
Amphenol,,Amphenol Corporation
Analog Devices,,"Analog Devices, Inc."
Angang Steel,,Angang Steel Co. Ltd.
Anglo American,,Anglo American
Bud Light,,Anheuser-Busch InBev NV
Anheuser-Busch InBev,,Anheuser-Busch InBev NV
Anhui Conch Cement,,Anhui Conch Cement Co. Ltd.
Annaly Capital Management,,"Annaly Mortgage Management, Inc."
Ansys,,"ANSYS, Inc."
Anta Sports Products,,ANTA Sports Products Limited
AntarChile,,Antarchile S.A.
Anthem,,Anthem Inc.
Aon,,Aon
Aozora Bank,,Aozora Bank Limited
Møller-Maersk,,AP Moller-Maersk A/S
Apple,apple,Apple Inc.
Applied Materials,,"Applied Materials, Inc."
Aptiv,,Aptiv
Arab Bank,,Arab Bank PLC
Arab National Bank,,Arab National Bank
Aramark,,Aramark
Arca Continental,,Arca Continental S.A.B. de C.V.
ArcelorMittal,,ArcelorMittal
Arch Capital Group,,Arch Capital Services
Archer Daniels Midland,,Archer-Daniels-Midland Company
Ares Capital,,Ares Capital Corporation
Arista Networks,,Arista Networks Inc
Aristocrat Leisure,,Aristocrat Leisure Limited
Arkema,,Arkema
Aroundtown,,Aroundtown Property Holdings PLC
Arrow Electronics,,"Arrow Electronics, Inc."
Gallagher,,Arthur J. Gallagher & Co.
Asahi Group Holdings,,Asahi Breweries Limited
Asahi Kasei,,ASAHI KASEI CORPORATION
ASE Technology Holding,,"ASE Technology Holding Co., Ltd."
Mebuki Financial Group,,"Ashikaga Holdings Co.,Ltd."
Ashtead Group,,Ashtead-group
Asian Paints,,Asian Paints (India) Ltd.
ASML Holding,,ASML
Asr Nederland,,ASR Nederland NV
Assa Abloy,,Assa Abloy AB
Generali Group,,Assicurazioni Generali
Associated British Foods,,Associated British Foods PLC
Assurant,,Assurant Inc.
Astellas Pharma,,Astellas Pharma Inc
AstraZeneca,,AstraZeneca
Asustek Computer,,ASUSTeK Computer Inc.
AT&T,att,AT&T Inc.
Athene Holding,,Athene Holding Ltd
Atlantia,,Atlantia
Atlas Copco,,Atlas Copco A
Atlassian,,Atlassian Corporation PLC
Atmos Energy,,Atmos Energy Corporation
ATOS,,Atos Origin SA
Attijariwafa Bank,,Attijariwafa Bank
Audi,,Audi AG
ANZ,,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED
AutoNation,,"AutoNation, Inc."
AutoZone,autozone,"AutoZone, Inc."
AvalonBay Communities,,"AvalonBay Communities, Inc."
Avenue Supermarts,,Avenue Supermarts Ltd
Avery Dennison,,Avery Dennison Corporation
Aviva,,Aviva
Avnet,avnet,"Avnet, Inc."
AXA Group,,AXA
Axiata Group,,Axiata Group Bhd
Axis Bank,,Axis Bank Limited
Azrieli Group,,Azrieli Group
BAE Systems,,BAE Systems PLC
BAIC Motor,,BAIC Motor Corp. Ltd.
Baidu,,Baidu Inc
Bajaj Auto,,Bajaj Auto Ltd
Bajaj Finserv,,Bajaj Finserv Ltd
Baker Hughes Co,bakerhughesco,Baker Hughes Incorporated
Ball,,Ball Corporation
Bâloise Group,,Baloise
Banca Popolare di Sondrio,,Banca Popolare di Sondrio S.C.A.R.L.
BBVA,,BANCO BILBAO VIZCAYA ARGENTARIA SA
Banco BPM,,Banco BPM
Popular,,Banco BPM
Bradesco,,Banco Bradesco S.A.
Banco Bradesco,,Banco Bradesco S.A.
Banco BBVA Peru,,Banco Continental
Banco Davivienda,,Banco Davivienda S.A.
BDO Unibank,,Banco De Oro Unibank Inc.
Banco do Brasil,,Banco do Brasil S.A.
Banco de Sabadell,,Banco Sabadell
Santander,,Banco Santander S.A.
Bancolombia,,BanColombia S.A.
Bangkok Bank,,Bangkok Bank PCL
Bangkok Dusit Medical Services,,Bangkok Dusit Medical Services PCL
Bank Audi,,Bank Audi SAL Saradar Group
Bank Central Asia,,Bank Central Asia Terbuka
Bank Hapoalim,,Bank Hapoalim B.M.
Bank Leumi,,Bank Leumi Le-Israel B.M.
Bank Mandiri,,Bank Mandiri (Persero)
Bank Negara Indonesia,,BANK NEGARA INDONESIA
Merrill,,Bank of America Corporation
Bank of America,bankofamerica,Bank of America Corporation
Bank of Baroda,,Bank of Baroda
Bank of China,,Bank of China
Bank of Chongqing,,"Bank of ChongQing Co.,Ltd."
Bank of Communications,,"Bank of Communications Co., Ltd."
Bank of Greece,,Bank Of Greece
Bank Of Guiyang,,Bank of Guiyang
Bank Of Hangzhou,,Bank of Hangzhou Co Ltd
Bank of India,,Bank of India
Bank of Ireland,,Bank of Ireland
Bank Of Jiangsu,,Bank of Jiangsu Co Ltd
Bank of Jinzhou,,Bank of Jinzhou Co Ltd
Bank of Montreal,,Bank Of Montreal Quebec
Bank of Nanjing,,Bank of Nanjing Co. Ltd.
Bank of Ningbo,,Bank Of Ningbo Company Limited
Piraeus Bank,,BANK OF PIRAEUS S.A.
Bank of Qingdao,,Bank of Qingdao Co Ltd
Bank Of Shanghai,,Bank of Shanghai
Bank of Tianjin,,Bank of Tianjin Co Ltd
Bank Pekao,,Bank Polska Kasa Opieki SA
Bank Rakyat Indonesia (BRI),,Bank Rakyat Indonesia
Bankia,,"BANKIA, S.A."
Bankinter,,Bankinter SA
Banque Cantonale Vaudoise,,Banque Cantonale Vaudoise
Banque Centrale Populaire,,Banque Centrale Populaire S.A.
Banque Saudi Fransi,,Banque Saudi Fransi
Baoshan Iron & Steel,,Baoshan Iron & Steel Company Limited
Barclays,,Barclays
Barratt Developments,,Barratt Developments
Barrick Gold,,Barrick Gold Corp.
BASF,,BASF AG
Basler Kantonalbank,,Basler Kantonalbank
Bass Pro Shop,,Bass Pro Shops (Outdoor World) LLC
Bausch Health Companies,,BAUSCH HEALTH COMPANIES INC.
